Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
HY0609;Mężczyźni, Ubrania;Kurtka Real Madrid DNA Down;812.2;999;/var/www/html/images/HY0609_full.jpg,/var/www/html/images/HY0609_thumb.jpg;"Pokaż, że kibicujesz swojemu klubowi, zachowując jednocześnie ciepły komfort. Ta bluza piłkarska adidas prezentuje godło Realu Madryt na tle barw zestawu wyjazdowego. Mocna tkanina o splocie płóciennym okrywająca lekkie wypełnienie z kaczego puchu i pierza ochroni Cię przed kaprysami pogody. Luźny krój zapewnia swobodne wsparcie.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Legend Ink / Preloved Yellow:0;10
IR9886;Mężczyźni, Ubrania;Adicolor Classics SST Track Pants;243.09;299;/var/www/html/images/IR9886_full.jpg,/var/www/html/images/IR9886_thumb.jpg;"Nowe wynalazki wykorzystują osiągnięcia przeszłości do współczesnych potrzeb. Spodnie dresowe adidas inspirowane archiwalnym stylem oddają hołd przeszłości przy pomocy dopasowanego kroju, mankietów ze ściągaczem i wyszywanego logo Trefoil na jednej nogawce. Miękki materiał zapewnia komfort właśnie dziś, a elastyczna talia regulowana sznurkiem gwarantuje idealne dopasowanie przy każdym założeniu. Noś je, gdy masz ochotę spędzić dzień na relaksie. 

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Collegiate Green:0;2
HZ3203;Mężczyźni, Ubrania;Bluza DWR Quarter-Zip;267.48;329;/var/www/html/images/HZ3203_full.jpg,/var/www/html/images/HZ3203_thumb.jpg;"Pogoda może być nieprzewidywalna, ale Twoja cotygodniowa pora gry w golfa nie jest. Przygotuj się na zmienne warunki dzięki wkładanej przez głowę bluzie adidas do gry w golfa. Model uszyto z miękkiego polaru, który zapewni Ci ciepły komfort na polu golfowym. Stawiany kołnierz jest miły w dotyku, a mocna, wodoodporna powłoka odprowadza lekki deszcz, dzięki czemu możesz grać przez cały mecz. Ściągaczowe wstawki po bokach dodadzą stylu Twojej grze w chłodne dni.

Ten produkt został wykonany w 100% z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / Grey Six / Black:0;10
HZ4513;Mężczyźni, Ubrania;Legginsy Run It;161.79;199;/var/www/html/images/HZ4513_full.jpg,/var/www/html/images/HZ4513_thumb.jpg;"Legginsy Run It od adidas zostały uszyte z miękkiego, elastycznego materiału z pochłaniającą wilgoć technologią AEROREADY, dzięki czemu zachowasz suchy komfort i koncentrację. Płaskie szwy zapobiegają otarciom skóry, które mogą stanowić niepotrzebny czynnik rozpraszający, a wstawki z siateczki zapewniają przewiewność tam, gdzie zazwyczaj się nagrzewasz. Odblaskowe detale i boczne kieszenie zwiększają funkcjonalność wygodnego, sportowego designu.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black:0;5
HZ4990;Mężczyźni, Ubrania;Kurtka Juventus DNA Down;812.2;999;/var/www/html/images/HZ4990_full.jpg,/var/www/html/images/HZ4990_thumb.jpg;"Dwustronna kurtka adidas zapewni Ci wiele okrycia, a gdziekolwiek się udasz, będziesz reprezentować swoją ulubioną drużynę piłkarską dzięki godłu Juventusu na piersi. Kurtka ma przytulną izolację z puchu i pierza, a kaptur jest podszyty miękką podszewką. Elastyczne mankiety i dół zatrzymują ciepło, zapewniając Ci ciepło, gdy jesteś na stadionie lub wychodzisz po zachodzie słońca. 

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black:0;0
IA7091;Mężczyźni, Ubrania;Bokserki do pływania Solid;96.75;119;/var/www/html/images/IA7091_full.jpg,/var/www/html/images/IA7091_thumb.jpg;"Urozmaicaj swój trening i ruszaj na basen, aby pokonać kolejne długości basenu. Te bokserki do pływania adidas zostały uszyte z mocnego, miękkiego i gładkiego materiału, który jest odporny na działanie chloru. A więc po prostu załóż gogle i ruszaj.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black / White:0;5
IJ7058;Mężczyźni, Ubrania;Bluza dresowa Adicolor Classics Firebird;283.74;349;/var/www/html/images/IJ7058_full.jpg,/var/www/html/images/IJ7058_thumb.jpg;"Klasyczny look w wersji Adicolor. Ten podstawowy element garderoby prezentuje kultowy styl Firebird, który znasz i kochasz, ale ma nowoczesny krój i świeżą paletę kolorów. Wyszywane logo Trefoil na piersi i 3 paski wzdłuż ramion to kwintesencja stylu adidas, a stawiany kołnierz podkreśla nastwienie, którego potrzebujesz, aby przejąć kontrolę nad swoim dniem. Przechowuj niezbędne drobiazgi w kieszeniach na suwak i ciesz się przytulnym komfortem dzięki mankietom ze ściągaczem. Jaki jest Twój ulubiony kolor?

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black / White:0;5
IJ5895;Mężczyźni, Ubrania;Kurtka adidas Terrex + and wander XPLORIC;2275.61;2799;/var/www/html/images/IJ5895_full.jpg,/var/www/html/images/IJ5895_thumb.jpg;"adidas Terrex nawiązuje wieloletnią współpracę z japońską awangardową marką outdoorową and wander z myślą o eksplorowaniu relacji łączących ludzkość z naturą. Obie marki łączy zamiłowanie do outdooru, dlatego szukają kreatywnych sposobów na przeniesienie estetyki do współczesnego życia w mieście i przygód na świeżym powietrzu. Marka and wander została założona w 2011 roku w Tokio przez Keitę Ikeuchiego i Mihoko Mori, którzy poznali się, pracując jako projektanci dla Issey Miyake. Ich wiedza o modzie połączona z zamiłowaniem do outdooru podkręca charakter adidas Terrex, dając w rezultacie unikalną kolekcję, w której splata się nowoczesność i funkcjonalność gotowa na górskie szlaki.

Wybierz kurtkę adidas, aby móc docenić piękno świata także w chłodne dni. Jej design łączy DNA naszej kurtki XPLORIC z kreatywną wizją japońskiej marki outdoorowej and wander. Liczne kieszenie oznaczają, że masz dużo miejsca na niezbędne drobiazgi, a konstrukcja 3-w-1 oferuje uniwersalne okrycie odpowiednie na chłodne dni. Załóż wewnętrzną kurtkę, aby chronić się przed chłodem i zewnętrzną kurtkę z RAIN.RDY dla osłony przed deszczem. Oba modele noszone rzeczy razem gwarantują maksymalną ochronę przed kaprysami pogody. Jest Twoja i tylko Twoja.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 70% materiałów z odzysku, stanowiąc tylko jedno proponowanych przez nas rozwiązań, które mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Black:0;0
HG6017;Mężczyźni, Ubrania;Traveer COLD.RDY Jacket;893.5;1099;/var/www/html/images/HG6017_full.jpg,/var/www/html/images/HG6017_thumb.jpg;Poranek. Niepewne prognozy pogody. Puchowa kurtka adidas COLD.RDY chroni przed wilgocią i zatrzymuje ciepło, dzięki czemu możesz skoncentrować się tym, co przed Tobą. Model zapewnia ochronę przed deszczem w strategicznych miejscach, takich jak górna część tułowia, kaptur i rękawy. Wodoodporna, puchowa izolacja nie przepuszcza wody, zapewniając Ci ciepły komfort w wilgotne dni. Zachodzące na siebie pikowane zakładki ograniczają utratę ciepła. Ruszaj pewnie przed siebie.;Kolor:Black / Black:0;2
HB0574;Mężczyźni, Ubrania;Entrada 22 Sweat Pants;161.79;199;/var/www/html/images/HB0574_full.jpg,/var/www/html/images/HB0574_thumb.jpg;"Dla swojej drużyny. Dla naszej planety. Stworzona z myślą o „futbolu dla wszystkich” kolekcja Entrada 22 zapewnia Ci wszystko, czego potrzebujesz, aby Twoja gra była piękniejsza i bardziej widowiskowa. Konstrukcja z miękkiego polaru sprawia, że te spodnie dresowe adidas to wygodny strój w drodze na trening. Zwężane nogawki i mankiety ze ściągaczem nadają modelowi opływowy kształt, dzięki czemu możesz zaprezentować swoją wyszukaną pracę nóg, gdy już dotrzesz na miejsce.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Black:0;6
HT4367;Mężczyźni, Ubrania;3-Stripes CLX Swim Shorts;145.53;179;/var/www/html/images/HT4367_full.jpg,/var/www/html/images/HT4367_thumb.jpg;"Staw czoła nierównej opaleniźnie w szortach do pływania adidas o bardzo krótkim kroju. Wbudowana bielizna z siateczki zapewnia lekkość i przewiewność. Te szorty do pływania ze średnio zabudowaną talią zostały uszyte z szybkoschnącego materiału z wodoodpornym wykończeniem niezawierającym perfluorowęglowodorów (PFC).

Ten produkt został wykonany w całości z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black / White:0;1
HN0806;Mężczyźni, Ubrania;Spodnie Own the Run Astro Knit;267.48;329;/var/www/html/images/HN0806_full.jpg,/var/www/html/images/HN0806_thumb.jpg;"Niezależnie od tego, czy biegasz w mieście ze swoją społecznością, czy samotnie, nie ma nic lepszego niż wyrzut adrenaliny u osób biegających. Jedno jest pewne: komfort i wsparcie są najważniejsze w maksymalizacji codziennego biegu. 

W tych spodniach z dzianiny Own The Run Astro poczujesz się jeszcze lepiej. Zwężane nogawki nadają im klasyczny look biegowy, a suwaki w kostkach ułatwiają zakładanie i zdejmowanie spodni, zanim wyjdziesz na trasę. Sznurek do regulacji utrzymuje je na swoim miejscu, a odprowadzająca pot technologia AEROREADY zapewnia Ci suchy komfort. Boczne i wewnętrzne kieszenie na monety pomieszczą niezbędne drobiazgi, a odblaskowe detale błyszczą jasno w słabym świetle.";Kolor:Black:0;0
HS3598;Mężczyźni, Ubrania;Tiro 23 League Sweat Hoodie;202.44;249;/var/www/html/images/HS3598_full.jpg,/var/www/html/images/HS3598_thumb.jpg;"Model zainspirowany piękną grą. Piłkarska bluza z kapturem adidas będąca częścią kolekcji Tiro 23 League zapewni Ci ciepły komfort poza boiskiem dzięki konstrukcji z miękkiego polaru. Załóż obszerny kaptur na głowę i wsuń ręce do kieszeni kangurki, aby zapomnieć, ile kosztowała Cię sesja treningowa.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;1
IJ7413;Mężczyźni, Ubrania;Bluza dresowa Blue Version SST;974.8;1199;/var/www/html/images/IJ7413_full.jpg,/var/www/html/images/IJ7413_thumb.jpg;"Nadruk z monogramem z logo Trefoil nadaje tej bluzie dresowej adidas dopracowany look. Ściągacze w mankietach i talii sprawiają, że sylwetka jest zawsze dopasowana do ciała, a suwak z przodu i stawiany kołnierz dają Ci różne opcje stylizacji i świeży look przy każdym założeniu. 

Ten produkt został wykonany w 100% z materiałów pochodzących z recyklingu i stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Black:0;1
IR7132;Mężczyźni, Ubrania;Kurtka Midweight Down Puffer;974.8;1199;/var/www/html/images/IR7132_full.jpg,/var/www/html/images/IR7132_thumb.jpg;"Nie musisz już wybierać między wygodą a stylem. Kurtka puchowa adidas Midweight oferuje jedno i drugie. Podkręć swój look, zakładając tę kurtkę. Kurtka z wysokiej jakości nylonowej tafty i poliestrowej tkaniny ripstop ma krój inspirowany stylem retro, który pozwoli Ci wyróżnić się z tłumu. Od kaczego puchu po ukrytą kieszeń na niezbędne drobiazgi ten model spełnia wszystkie Twoje wymagania.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Active Red:0;6
HT2073;Mężczyźni, Ubrania;Classic 3-Stripes Swim Boxers;129.27;159;/var/www/html/images/HT2073_full.jpg,/var/www/html/images/HT2073_thumb.jpg;Woda jest dla każdego. Chłodzi, odświeża, relaksuje. Jak tu jej nie kochać? Ciesz się pokonywaniem kolejnych długości basenu, pływaniem w rzece lub dynamicznym wiosłowaniem w tych bokserkach do pływania adidas. Miękki, odporny na działanie chloru materiał zapewnia swobodę ruchu w wodzie. Aplikacja z 3 paskami pozostaje wierna naszym sportowym korzeniom.;Kolor:Black / White:0;5
IR7133;Mężczyźni, Ubrania;Kurtka Midweight Down Puffer;974.8;1199;/var/www/html/images/IR7133_full.jpg,/var/www/html/images/IR7133_thumb.jpg;"Nie musisz już wybierać między wygodą a stylem. Kurtka puchowa adidas Midweight oferuje jedno i drugie. Podkręć swój look, zakładając tę kurtkę. Kurtka z wysokiej jakości nylonowej tafty i poliestrowej tkaniny ripstop ma krój inspirowany stylem retro, który pozwoli Ci wyróżnić się z tłumu. Od kaczego puchu po ukrytą kieszeń na niezbędne drobiazgi ten model spełnia wszystkie Twoje wymagania.

Co najmniej 70% tego produktu to mieszanka materiałów pochodzących z recyklingu i surowców odnawialnych.";Kolor:Black:0;3
HB0578;Mężczyźni, Ubrania;Entrada 22 Sweat Hoodie;161.79;199;/var/www/html/images/HB0578_full.jpg,/var/www/html/images/HB0578_thumb.jpg;"Dla swojej drużyny. Dla naszej planety. Stworzona z myślą o „futbolu dla wszystkich” kolekcja Entrada 22 zapewnia Ci wszystko, czego potrzebujesz, aby Twoja gra była piękniejsza i bardziej widowiskowa. Ta bluza z kapturem adidas zapewnia wygodę za sprawą konstrukcji z miękkiego polaru. Kiedy zwalnia tempo sesji treningowej, załóż kaptur i ogrzej dłonie w kieszeni kangurce.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Team Grey Four:0;7
IT9775;Mężczyźni, Ubrania;Bluza dresowa Wales Bonner Statement Nylon;974.8;1199;/var/www/html/images/IT9775_full.jpg,/var/www/html/images/IT9775_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Bluza dresowa Statement Nylon została uszyta z gładkiej, nylonowej tkaniny o splocie płóciennym i łączy sportową funkcjonalność z luksusowymi detalami. Ma elegancki look z asymetrycznymi zatrzaskami z przodu i półgolfem ze ściągaczem.";Kolor:Black:0;9
IZ3171;Mężczyźni, Ubrania;Sweter Y-3 Graphic Crew;974.8;1199;/var/www/html/images/IZ3171_full.jpg,/var/www/html/images/IZ3171_thumb.jpg;Pętelkowy materiał frotté z organicznej bawełny sprawia, że sweter Y-3 Graphic Crew jest wyjątkowo miękki w dotyku. Luźny krój umożliwia warstwowe stylizacje, a ściągacz na dole i w mankietach dopasowuje się do sylwetki. Logo Y-3 prezentuje się w formie offsetu po jednej stronie z przodu.;Kolor:Black:0;6
IP1706;Mężczyźni, Ubrania;Kurtka Topfield Liner;974.8;1199;/var/www/html/images/IP1706_full.jpg,/var/www/html/images/IP1706_thumb.jpg;Kurtka stworzona z myślą o życiu w ruchu powstała z myślą o tych, którzy nie dają się zamknąć w czterech ścianach. Izolacja PrimaLoft Gold i mankiety ze ściągaczem zatrzymują ciepło. Kieszenie na suwaki pomieszczą niezbędne drobiazgi w zasięgu ręki. Będąca ukłonem w stronę bogatej historii sportowej adidas metka Spezial oznacza ten styl jako inspirowany tradycjami kultury stadionowej. Duże, modne logo Trefoil wyróżnia się na plecach. Mocna konstrukcja z tkaniny ripstop jest podkreślona dwukierunkowym suwakiem i stawianym kołnierzem, który nadaje jej wyrazisty charakter.;Kolor:Bronze Strata:0;4
HT2079;Mężczyźni, Ubrania;Branded Swim Boxers;129.27;159;/var/www/html/images/HT2079_full.jpg,/var/www/html/images/HT2079_thumb.jpg;Kiedy wyjdzie słońce, zkrzyknij kumpli i ruszaj na basen. Te szorty do pływania adidas zostały stworzone z myślą o pływaniu, nurkowaniu i odpoczynku z przyjaciółmi. Sportowy krój i miękki, odporny na działanie chloru materiał zapewniają Ci komfort przez cały dzień.;Kolor:Black / White:0;1
IT9784;Mężczyźni, Ubrania;Spodnie Wales Bonner Track Suit;974.8;1199;/var/www/html/images/IT9784_full.jpg,/var/www/html/images/IT9784_thumb.jpg;"Kolekcja adidas i Wales Bonner jesień/zima 2023 to ukłon w stronę beztroskiej ekspresji, która odświeża archiwalne sylwetki piłkarskie przy pomocy technicznych udoskonaleń i elegancji. 

Spodnie dresowe zostały uszyte z nylonowej tkaniny o splocie płóciennym i mają kieszenie w szwach bocznych. Regulowane mankiety zwężają sylwetkę lub pozwalają jej swobodnie się poruszać.";Kolor:Blue Tint:0;5
